entry_id;calculation_id
10914;10010
14328;10021
14937;10022
14646;10023
14590;10024
14489;10026
14551;10027
16347;10044
16348;10045
16224;10046
15042;10049
14732;10050
8333;10055
8096;10058
8228;10059
11160;10062
6567;10066
11607;10071
8195;10073
14385;10074
8183;10075
8250;10076
6515;10077
8654;10080
6709;10081
12520;10083
8792;10084
6245;10087
8527;10088
8381;10089
8528;10090
11574;10093
8220;10094
8418;10096
8567;10097
8433;10098
11691;10099
11810;10100
7302;10102
7259;10103
4549;10105
3729;10106
13232;10107
16369;10108
15906;10109
15364;10110
8762;10111
8991;10117
11814;10118
12892;10120
11882;10122
12179;10123
6591;10125
6861;10128
8632;10131
9024;10141
16465;10143
15283;10144
15577;10145
15421;10146
16478;10147
15793;10148
16486;10149
15640;10150
15633;10151
15480;10152
15626;10153
15595;10154
16520;10156
15628;10157
15647;10158
7032;10164
7275;10165
7668;10166
12595;10172
7166;10173
9463;10180
4659;10182
10643;10183
10644;10184
10182;10185
8487;10186
17401;10230
9311;10236
14488;10254
7984;10256
10898;10263
13614;10264
10930;10273
7913;10276
6643;10280
10982;10289
15554;10292
15413;10306
11087;10307
16231;10309
11108;10312
6706;10315
6848;10320
6358;10323
4546;10325
13484;10329
14900;10332
13816;10335
16288;10337
8612;10338
15336;10342
13766;10343
11690;10345
12406;10347
11922;10349
12047;10355
6598;10359
16281;10360
6661;10361
6727;10362
13518;10363
6430;10365
8721;10366
7025;10370
8806;10372
8722;10374
6531;10375
7041;10381
8597;10384
12894;10385
12701;10386
13237;10387
12665;10389
15062;10391
15838;10394
15460;10399
7257;10401
16476;10403
15749;10408
15773;10410
7262;10426
9151;10427
10033;10428
9429;10429
12788;10431
9446;10433
9457;10435
9469;10438
9477;10440
9493;10443
4664;10445
10183;10446
9509;10447
10197;10461
10198;10462
10312;10463
10677;10464
10234;10466
10191;10471
10447;10473
10355;10474
9927;10477
5039;10480
15859;10485
13330;10488
9991;10489
10242;10494
5267;10497
10806;10500
10827;10503
10833;10504
12099;10505
5509;10516
10910;10522
10915;10523
12923;10531
10947;10534
10421;10537
6239;10539
5873;10542
10970;10543
5789;10544
7931;10545
14669;10546
5792;10550
8395;10553
14254;10554
11035;10556
11041;10557
6030;10558
11059;10559
11332;10560
6032;10561
8163;10564
14759;10565
11120;10570
6332;10573
8306;10574
6242;10576
11495;10587
16081;10592
11542;10601
11571;10602
11762;10604
12815;10608
6710;10609
11763;10611
11726;10614
11924;10618
13982;10619
6522;10623
8949;10626
14722;10627
6553;10632
13643;10633
13383;10634
9150;10635
14349;10636
11885;10638
6592;10639
13384;10640
12135;10641
16137;10642
13769;10643
12895;10644
13385;10646
7603;10648
6862;10649
12412;10650
12817;10651
12263;10652
12668;10653
16461;10654
12039;10655
13387;10656
13489;10657
12413;10658
7080;10660
13211;10661
7112;10662
12247;10663
12527;10664
7060;10665
16504;10666
7115;10667
6873;10672
6930;10673
7812;10674
3983;10676
8798;10677
3987;10678
7905;10679
8882;10680
3992;10681
3998;10683
16634;10684
7813;10687
7323;10688
9450;10690
7838;10691
9464;10692
7395;10693
7787;10697
9487;10698
9513;10704
4359;10705
9527;10707
9539;10710
4382;10711
4388;10712
9560;10714
4398;10715
7939;10716
10821;10717
7878;10718
4456;10720
7874;10721
10685;10722
8039;10723
7809;10726
10192;10728
4804;10729
10703;10731
7975;10732
7856;10733
12323;10734
5040;10736
7635;10738
15491;10740
10735;10741
8148;10742
8110;10743
10071;10747
10762;10748
